SYMBOL,,,
20MICRONS,,,
21STCENMGM,,,
360ONE,,,
3IINFOLTD,,,
3MINDIA,,,
3PLAND,,,
4THDIM,,,
5PAISA,,,
63MOONS,,,
A2ZINFRA,,,
AAATECH,,,
AAKASH,,,
AAREYDRUGS,,,
AARON,,,
AARTIDRUGS,,,
AARTIIND,,,
AARTIPHARM,,,
AARTISURF,,,
AARVEEDEN,,,
AARVI,,,
AAVAS,,,
ABAN,,,
ABB,,,
ABBOTINDIA,,,
ABCAPITAL,,,
ABFRL,,,
ABMINTLLTD,,,
ABSLAMC,,,
ACC,,,
ACCELYA,,,
ACCURACY,,,
ACE,,,
ACEINTEG,,,
ACI,,,
ACL,,,
ADANIENT,,,
ADANIGREEN,,,
ADANIPORTS,,,
ADANIPOWER,,,
ADANITRANS,,,
ADFFOODS,,,
ADL,,,
ADORWELD,,,
ADROITINFO,,,
ADSL,,,
ADVANIHOTR,,,
ADVENZYMES,,,
AEGISCHEM,,,
AETHER,,,
AFFLE,,,
AGARIND,,,
AGI,,,
AGRITECH,,,
AGROPHOS,,,
AGSTRA,,,
AHL,,,
AHLADA,,,
AHLEAST,,,
AHLUCONT,,,
AIAENG,,,
AIRAN,,,
AIROLAM,,,
AJANTPHARM,,,
AJMERA,,,
AJOONI,,,
AKASH,,,
AKG,,,
AKI,,,
AKSHAR,,,
AKSHARCHEM,,,
AKSHOPTFBR,,,
AKZOINDIA,,,
ALANKIT,,,
ALBERTDAVD,,,
ALEMBICLTD,,,
ALICON,,,
ALKALI,,,
ALKEM,,,
ALKYLAMINE,,,
ALLCARGO,,,
ALLSEC,,,
ALMONDZ,,,
ALOKINDS,,,
ALPA,,,
ALPHAGEO,,,
ALPSINDUS,,,
AMARAJABAT,,,
AMBER,,,
AMBICAAGAR,,,
AMBIKCO,,,
AMBUJACEM,,,
AMDIND,,,
AMIORG,,,
AMJLAND,,,
AMRUTANJAN,,,
ANANDRATHI,,,
ANANTRAJ,,,
ANDHRAPAP,,,
ANDHRSUGAR,,,
ANDREWYU,,,
ANGELONE,,,
ANIKINDS,,,
ANKITMETAL,,,
ANMOL,,,
ANSALAPI,,,
ANTGRAPHIC,,,
ANUP,,,
ANURAS,,,
APARINDS,,,
APCL,,,
APCOTEXIND,,,
APEX,,,
APLAPOLLO,,,
APLLTD,,,
APOLLO,,,
APOLLOHOSP,,,
APOLLOPIPE,,,
APOLLOTYRE,,,
APOLSINHOT,,,
APTECHT,,,
APTUS,,,
ARCHIDPLY,,,
ARCHIES,,,
ARENTERP,,,
ARIES,,,
ARIHANTCAP,,,
ARIHANTSUP,,,
ARMANFIN,,,
AROGRANITE,,,
ARROWGREEN,,,
ARSHIYA,,,
ARTEMISMED,,,
ARTNIRMAN,,,
ARVEE,,,
ARVIND,,,
ARVINDFASN,,,
ARVSMART,,,
ASAHIINDIA,,,
ASAHISONG,,,
ASAL,,,
ASALCBR,,,
ASHAPURMIN,,,
ASHIANA,,,
ASHIMASYN,,,
ASHOKA,,,
ASHOKLEY,,,
ASIANENE,,,
ASIANHOTNR,,,
ASIANPAINT,,,
ASIANTILES,,,
ASMS,,,
ASPINWALL,,,
ASTEC,,,
ASTERDM,,,
ASTRAL,,,
ASTRAMICRO,,,
ASTRAZEN,,,
ASTRON,,,
ATALREAL,,,
ATAM,,,
ATFL,,,
ATGL,,,
ATLANTA,,,
ATUL,,,
ATULAUTO,,,
AUBANK,,,
AURIONPRO,,,
AUROPHARMA,,,
AURUM,,,
AUSOMENT,,,
AUTOAXLES,,,
AUTOIND,,,
AVADHSUGAR,,,
AVALON,,,
AVANTIFEED,,,
AVG,,,
AVONMORE,,,
AVROIND,,,
AVTNPL,,,
AWHCL,,,
AWL,,,
AXISBANK,,,
AXISCADES,,,
AXITA,,,
AYMSYNTEX,,,
BAFNAPH,,,
BAGFILMS,,,
BAIDFIN,,,
BAJAJ-AUTO,,,
BAJAJCON,,,
BAJAJELEC,,,
BAJAJFINSV,,,
BAJAJHCARE,,,
BAJAJHIND,,,
BAJAJHLDNG,,,
BAJFINANCE,,,
BALAJITELE,,,
BALAMINES,,,
BALAXI,,,
BALKRISHNA,,,
BALKRISIND,,,
BALLARPUR,,,
BALMLAWRIE,,,
BALPHARMA,,,
BALRAMCHIN,,,
BANARBEADS,,,
BANARISUG,,,
BANCOINDIA,,,
BANDHANBNK,,,
BANG,,,
BANKA,,,
BANKBARODA,,,
BANKINDIA,,,
BANSWRAS,,,
BARBEQUE,,,
BASF,,,
BASML,,,
BATAINDIA,,,
BAYERCROP,,,
BBL,,,
BBOX,,,
BBTC,,,
BBTCL,,,
BCG,,,
BCLIND,,,
BCONCEPTS,,,
BDL,,,
BEARDSELL,,,
BECTORFOOD,,,
BEDMUTHA,,,
BEL,,,
BEML,,,
BEPL,,,
BERGEPAINT,,,
BESTAGRO,,,
BFINVEST,,,
BFUTILITIE,,,
BGRENERGY,,,
BHAGCHEM,,,
BHAGERIA,,,
BHAGYANGR,,,
BHANDARI,,,
BHARATFORG,,,
BHARATGEAR,,,
BHARATRAS,,,
BHARATWIRE,,,
BHARTIARTL,,,
BHEL,,,
BIGBLOC,,,
BIKAJI,,,
BIL,,,
BINANIIND,,,
BIOCON,,,
BIOFILCHEM,,,
BIRLACABLE,,,
BIRLACORPN,,,
BIRLAMONEY,,,
BIRLATYRE,,,
BLAL,,,
BLBLIMITED,,,
BLISSGVS,,,
BLKASHYAP,,,
BLS,,,
BLUECOAST,,,
BLUEDART,,,
BLUESTARCO,,,
BODALCHEM,,,
BOHRAIND,,,
BOMDYEING,,,
BOROLTD,,,
BORORENEW,,,
BOSCHLTD,,,
BPCL,,,
BPL,,,
BRIGADE,,,
BRITANNIA,,,
BRNL,,,
BROOKS,,,
BSE,,,
BSHSL,,,
BSL,,,
BSOFT,,,
BTML,,,
BURNPUR,,,
BUTTERFLY,,,
BVCL,,,
BYKE,,,
CALSOFT,,,
CAMLINFINE,,,
CAMPUS,,,
CAMS,,,
CANBK,,,
CANFINHOME,,,
CANTABIL,,,
CAPACITE,,,
CAPLIPOINT,,,
CAPTRUST,,,
CARBORUNIV,,,
CAREERP,,,
CARERATING,,,
CARTRADE,,,
CARYSIL,,,
CASTROLIND,,,
CCHHL,,,
CCL,,,
CDSL,,,
CEATLTD,,,
CELEBRITY,,,
CENTENKA,,,
CENTEXT,,,
CENTRALBK,,,
CENTRUM,,,
CENTUM,,,
CENTURYPLY,,,
CENTURYTEX,,,
CERA,,,
CEREBRAINT,,,
CESC,,,
CGCL,,,
CGPOWER,,,
CHALET,,,
CHAMBLFERT,,,
CHEMBOND,,,
CHEMCON,,,
CHEMFAB,,,
CHEMPLASTS,,,
CHENNPETRO,,,
CHEVIOT,,,
CHOICEIN,,,
CHOLAFIN,,,
CHOLAHLDNG,,,
CIGNITITEC,,,
CINELINE,,,
CINEVISTA,,,
CIPLA,,,
CLEAN,,,
CLEDUCATE,,,
CLSEL,,,
CMSINFO,,,
COALINDIA,,,
COASTCORP,,,
COCHINSHIP,,,
COFFEEDAY,,,
COFORGE,,,
COLPAL,,,
COMPINFO,,,
COMPUSOFT,,,
CONCOR,,,
CONFIPET,,,
CONSOFINVT,,,
CONTROLPR,,,
CORALFINAC,,,
CORDSCABLE,,,
COROMANDEL,,,
COSMOFIRST,,,
COUNCODOS,,,
CRAFTSMAN,,,
CREATIVE,,,
CREATIVEYE,,,
CREDITACC,,,
CREST,,,
CRISIL,,,
CROMPTON,,,
CROWN,,,
CSBBANK,,,
CSLFINANCE,,,
CTE,,,
CUB,,,
CUBEXTUB,,,
CUMMINSIND,,,
CUPID,,,
CYBERMEDIA,,,
CYBERTECH,,,
CYIENT,,,
DAAWAT,,,
DABUR,,,
DALBHARAT,,,
DALMIASUG,,,
DAMODARIND,,,
DANGEE,,,
DATAMATICS,,,
DATAPATTNS,,,
DBCORP,,,
DBL,,,
DBOL,,,
DBREALTY,,,
DBSTOCKBRO,,,
DCAL,,,
DCBBANK,,,
DCI,,,
DCM,,,
DCMFINSERV,,,
DCMNVL,,,
DCMSHRIRAM,,,
DCMSRIND,,,
DCW,,,
DCXINDIA,,,
DECCANCE,,,
DEEPAKFERT,,,
DEEPAKNTR,,,
DEEPENR,,,
DEEPINDS,,,
DELHIVERY,,,
DELPHIFX,,,
DELTACORP,,,
DELTAMAGNT,,,
DEN,,,
DENORA,,,
DEVIT,,,
DEVYANI,,,
DGCONTENT,,,
DHAMPURSUG,,,
DHANBANK,,,
DHANI,,,
DHANUKA,,,
DHARMAJ,,,
DHARSUGAR,,,
DHRUV,,,
DHUNINV,,,
DIAMONDYD,,,
DICIND,,,
DIGISPICE,,,
DIGJAMLMTD,,,
DIL,,,
DISHTV,,,
DIVGIITTS,,,
DIVISLAB,,,
DIXON,,,
DJML,,,
DLF,,,
DLINKINDIA,,,
DMART,,,
DMCC,,,
DNAMEDIA,,,
DODLA,,,
DOLATALGO,,,
DOLLAR,,,
DONEAR,,,
DPABHUSHAN,,,
DPSCLTD,,,
DPWIRES,,,
DRCSYSTEMS,,,
DREAMFOLKS,,,
DREDGECORP,,,
DRREDDY,,,
DSSL,,,
DTIL,,,
DUCON,,,
DVL,,,
DWARKESH,,,
DYCL,,,
DYNAMATECH,,,
DYNPRO,,,
E2E,,,
EASEMYTRIP,,,
ECLERX,,,
EDELWEISS,,,
EICHERMOT,,,
EIDPARRY,,,
EIFFL,,,
EIHAHOTELS,,,
EIHOTEL,,,
EIMCOELECO,,,
EKC,,,
ELDEHSG,,,
ELECON,,,
ELECTCAST,,,
ELECTHERM,,,
ELGIEQUIP,,,
ELGIRUBCO,,,
ELIN,,,
EMAMILTD,,,
EMAMIPAP,,,
EMAMIREAL,,,
EMIL,,,
EMKAY,,,
EMMBI,,,
EMUDHRA,,,
ENDURANCE,,,
ENERGYDEV,,,
ENGINERSIN,,,
ENIL,,,
EPL,,,
EQUITASBNK,,,
ERIS,,,
EROSMEDIA,,,
ESABINDIA,,,
ESCORTS,,,
ESSARSHPNG,,,
ESSENTIA,,,
ESTER,,,
ETHOSLTD,,,
EUROTEXIND,,,
EVEREADY,,,
EVERESTIND,,,
EXCEL,,,
EXCELINDUS,,,
EXIDEIND,,,
EXPLEOSOL,,,
EXXARO,,,
FACT,,,
FAIRCHEMOR,,,
FAZE3Q,,,
FCL,,,
FCONSUMER,,,
FCSSOFT,,,
FDC,,,
FEDERALBNK,,,
FIBERWEB,,,
FIEMIND,,,
FILATEX,,,
FINCABLES,,,
FINEORG,,,
FINOPB,,,
FINPIPE,,,
FIVESTAR,,,
FLEXITUFF,,,
FLFL,,,
FLUOROCHEM,,,
FMGOETZE,,,
FMNL,,,
FOCUS,,,
FOODSIN,,,
FORCEMOT,,,
FORTIS,,,
FOSECOIND,,,
FSL,,,
FUSION,,,
GABRIEL,,,
GAEL,,,
GAIL,,,
GAL,,,
GALAXYSURF,,,
GALLANTT,,,
GANDHITUBE,,,
GANECOS,,,
GANESHBE,,,
GANESHHOUC,,,
GANGAFORGE,,,
GANGESSECU,,,
GARFIBRES,,,
GATEWAY,,,
GATI,,,
GAYAHWS,,,
GEECEE,,,
GEEKAYWIRE,,,
GENCON,,,
GENESYS,,,
GENUSPAPER,,,
GENUSPOWER,,,
GEOJITFSL,,,
GEPIL,,,
GESHIP,,,
GET&D,,,
GFLLIMITED,,,
GHCL,,,
GICHSGFIN,,,
GICRE,,,
GILLANDERS,,,
GILLETTE,,,
GINNIFILA,,,
GIPCL,,,
GISOLUTION,,,
GKWLIMITED,,,
GLAND,,,
GLAXO,,,
GLENMARK,,,
GLFL,,,
GLOBAL,,,
GLOBALVECT,,,
GLOBE,,,
GLOBUSSPR,,,
GLS,,,
GMBREW,,,
GMDCLTD,,,
GMMPFAUDLR,,,
GMRINFRA,,,
GMRP&UI,,,
GNA,,,
GNFC,,,
GOACARBON,,,
GOCLCORP,,,
GOCOLORS,,,
GODFRYPHLP,,,
GODHA,,,
GODHA-RE,,,
GODREJAGRO,,,
GODREJCP,,,
GODREJIND,,,
GODREJPROP,,,
GOKEX,,,
GOKUL,,,
GOKULAGRO,,,
GOLDIAM,,,
GOLDTECH,,,
GOODLUCK,,,
GOODYEAR,,,
GOYALALUM,,,
GPIL,,,
GPPL,,,
GPTINFRA,,,
GRANULES,,,
GRAPHITE,,,
GRASIM,,,
GRAUWEIL,,,
GRAVITA,,,
GREAVESCOT,,,
GREENLAM,,,
GREENPANEL,,,
GREENPLY,,,
GREENPOWER,,,
GRINDWELL,,,
GRINFRA,,,
GRMOVER,,,
GROBTEA,,,
GRPLTD,,,
GRSE,,,
GRWRHITECH,,,
GSFC,,,
GSLSU,,,
GSPL,,,
GSS,,,
GTL,,,
GTLINFRA,,,
GTPL,,,
GUFICBIO,,,
GUJALKALI,,,
GUJAPOLLO,,,
GUJGASLTD,,,
GUJRAFFIA,,,
GULFOILLUB,,,
GULFPETRO,,,
GULPOLY,,,
GVKPIL,,,
HAL,,,
HAPPSTMNDS,,,
HARDWYN,,,
HARIOMPIPE,,,
HARRMALAYA,,,
HARSHA,,,
HATHWAY,,,
HATSUN,,,
HAVELLS,,,
HAVISHA,,,
HBLPOWER,,,
HBSL,,,
HCC,,,
HCG,,,
HCL-INSYS,,,
HCLTECH,,,
HDFC,,,
HDFCAMC,,,
HDFCBANK,,,
HDFCLIFE,,,
HEADSUP,,,
HECPROJECT,,,
HEG,,,
HEIDELBERG,,,
HEMIPROP,,,
HERANBA,,,
HERCULES,,,
HERITGFOOD,,,
HEROMOTOCO,,,
HESTERBIO,,,
HEUBACHIND,,,
HEXATRADEX,,,
HFCL,,,
HGINFRA,,,
HGS,,,
HIKAL,,,
HIL,,,
HILTON,,,
HIMATSEIDE,,,
HINDALCO,,,
HINDCOMPOS,,,
HINDCON,,,
HINDCOPPER,,,
HINDMOTORS,,,
HINDOILEXP,,,
HINDPETRO,,,
HINDUNILVR,,,
HINDWAREAP,,,
HINDZINC,,,
HIRECT,,,
HISARMETAL,,,
HITECH,,,
HITECHCORP,,,
HITECHGEAR,,,
HLEGLAS,,,
HLVLTD,,,
HMT,,,
HMVL,,,
HNDFDS,,,
HOMEFIRST,,,
HONAUT,,,
HONDAPOWER,,,
HOVS,,,
HPAL,,,
HPIL,,,
HPL,,,
HSCL,,,
HTMEDIA,,,
HUBTOWN,,,
HUDCO,,,
HUHTAMAKI,,,
HYBRIDFIN,,,
IBREALEST,,,
IBULHSGFIN,,,
ICDSLTD,,,
ICEMAKE,,,
ICICIBANK,,,
ICICIGI,,,
ICICIPRULI,,,
ICIL,,,
ICRA,,,
IDBI,,,
IDEA,,,
IDFC,,,
IDFCFIRSTB,,,
IEL,,,
IEX,,,
IFBAGRO,,,
IFBIND,,,
IFCI,,,
IFGLEXPOR,,,
IGARASHI,,,
IGL,,,
IGPL,,,
IIFL,,,
IIFLSEC,,,
IITL,,,
IL&FSENGG,,,
IL&FSTRANS,,,
IMAGICAA,,,
IMFA,,,
IMPAL,,,
IMPEXFERRO,,,
INCREDIBLE,,,
INDBANK,,,
INDHOTEL,,,
INDIACEM,,,
INDIAGLYCO,,,
INDIAMART,,,
INDIANB,,,
INDIANCARD,,,
INDIANHUME,,,
INDIGO,,,
INDIGOPNTS,,,
INDNIPPON,,,
INDOAMIN,,,
INDOBORAX,,,
INDOCO,,,
INDORAMA,,,
INDOSTAR,,,
INDOTECH,,,
INDOTHAI,,,
INDOWIND,,,
INDRAMEDCO,,,
INDSWFTLAB,,,
INDSWFTLTD,,,
INDTERRAIN,,,
INDUSINDBK,,,
INDUSTOWER,,,
INFIBEAM,,,
INFOBEAN,,,
INFOMEDIA,,,
INFY,,,
INGERRAND,,,
INOXGREEN,,,
INOXWIND,,,
INSECTICID,,,
INSPIRISYS,,,
INTELLECT,,,
INTENTECH,,,
INTLCONV,,,
INVENTURE,,,
IOB,,,
IOC,,,
IOLCP,,,
IONEXCHANG,,,
IPCALAB,,,
IPL,,,
IRB,,,
IRCON,,,
IRCTC,,,
IRFC,,,
IRIS,,,
IRISDOREME,,,
ISEC,,,
ISFT,,,
ISGEC,,,
ISMTLTD,,,
ITC,,,
ITDC,,,
ITDCEM,,,
ITI,,,
IVC,,,
IVP,,,
IWEL,,,
IZMO,,,
J&KBANK,,,
JAGRAN,,,
JAGSNPHARM,,,
JAIBALAJI,,,
JAICORPLTD,,,
JAIPURKURT,,,
JAMNAAUTO,,,
JASH,,,
JAYAGROGN,,,
JAYBARMARU,,,
JAYNECOIND,,,
JAYSREETEA,,,
JBCHEPHARM,,,
JBMA,,,
JCHAC,,,
JETAIRWAYS,,,
JETFREIGHT,,,
JHS,,,
JINDALPHOT,,,
JINDALPOLY,,,
JINDALSAW,,,
JINDALSTEL,,,
JINDRILL,,,
JINDWORLD,,,
JISLDVREQS,,,
JISLJALEQS,,,
JITFINFRA,,,
JKCEMENT,,,
JKIL,,,
JKLAKSHMI,,,
JKPAPER,,,
JKTYRE,,,
JMA,,,
JMFINANCIL,,,
JOCIL,,,
JPASSOCIAT,,,
JPOLYINVST,,,
JPPOWER,,,
JSL,,,
JSWENERGY,,,
JSWHL,,,
JSWISPL,,,
JSWSTEEL,,,
JTEKTINDIA,,,
JTLIND,,,
JUBLFOOD,,,
JUBLINDS,,,
JUBLINGREA,,,
JUBLPHARMA,,,
JUSTDIAL,,,
JWL,,,
JYOTHYLAB,,,
JYOTISTRUC,,,
KABRAEXTRU,,,
KAJARIACER,,,
KAKATCEM,,,
KALPATPOWR,,,
KALYANI,,,
KALYANIFRG,,,
KALYANKJIL,,,
KAMATHOTEL,,,
KAMDHENU,,,
KAMOPAINTS,,,
KANANIIND,,,
KANORICHEM,,,
KANPRPLA,,,
KANSAINER,,,
KAPSTON,,,
KARMAENG,,,
KARURVYSYA,,,
KAUSHALYA,,,
KAVVERITEL,,,
KAYA,,,
KAYNES,,,
KBCGLOBAL,,,
KCP,,,
KCPSUGIND,,,
KDDL,,,
KEC,,,
KECL,,,
KEEPLEARN,,,
KEI,,,
KELLTONTEC,,,
KENNAMET,,,
KERNEX,,,
KESORAMIND,,,
KEYFINSERV,,,
KFINTECH,,,
KHADIM,,,
KHAICHEM,,,
KHAITANLTD,,,
KHANDSE,,,
KICL,,,
KILITCH,,,
KIMS,,,
KINGFA,,,
KIOCL,,,
KIRIINDUS,,,
KIRLFER,,,
KIRLOSBROS,,,
KIRLOSENG,,,
KIRLOSIND,,,
KIRLPNU,,,
KITEX,,,
KKCL,,,
KMSUGAR,,,
KNRCON,,,
KOHINOOR,,,
KOKUYOCMLN,,,
KOLTEPATIL,,,
KOPRAN,,,
KOTAKBANK,,,
KOTARISUG,,,
KOTHARIPET,,,
KOTHARIPRO,,,
KOVAI,,,
KPIGREEN,,,
KPITTECH,,,
KPRMILL,,,
KRBL,,,
KREBSBIO,,,
KRIDHANINF,,,
KRISHANA,,,
KRITI,,,
KRITIKA,,,
KRITINUT,,,
KRSNAA,,,
KSB,,,
